157807,O=C(O)C[C@@]1(O)CCOC1,-51.94
28933,CCCC(=O)NC(C)=O,-51.86
57730,C/C(N)=C\[C@@H](C)CC(=O)O,-51.78
845,O=CCC(=O)O,-51.71
35879,Cc1cccc(NC(C)(C)C)c1,-51.7
16553,CCNCC.O=S(=O)(O)c1cc(O)ccc1O,-51.55
57847,N=C(O)Nc1cn[nH]c1,-51.55
153854,C=C1CC(O)=C[C](O)O1,-51.49
65373,C[C@H]1CN=C(O)C[C@H]1O,-51.49
97793,COC(=N)NCCC(=O)O,-51.47
55627,CC1=C[C@H](C(=O)O)[C@H](N)C1,-51.45
32772,O=[N+]([O-])c1ccc(Oc2nc(Cl)nc(Cl)n2)cc1,-51.44
117533,CC#CC[C](CO)C(N)=O,-51.4
24329,O=C(O)Cc1nc2ccccc2[nH]1,-51.39
122825,O=C(O/C=C\F)OP(=O)(F)F,-51.37
72619,N=C1CC(=O)OCCO1,-51.34
102765,Cc1cc(N)cc(F)c1,-51.3
45159,CC(C)CNC(=O)n1cc[nH]c1=O,-51.3
12376,CCc1ccc(Cl)c(NC(=O)CC(C)N(CC)CC)c1,-51.27
165220,CC[C@@H](O)CC(=O)O,-51.24
68892,N=C(O)C[C@H]1C[C@@H](O)CO1,-51.24
61352,CC[C](C)[C@@H](O)CC(=N)O,-51.2
76611,N=C1CC(=N)OCCO1,-51.1
37757,Cc1[nH]cnc1CSCCN/C(N)=N/CCCc1cnc[nH]1,-51.04
7630,CC(=O)OC(C)=O,-50.97
9337,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,-50.88
60140,O=C1C[C@@H](O)C=C[CH]N1,-50.8
31235,C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,-50.79
32234,CCCCNc1nc(OC)nc(OC)n1,-50.59
2860,N=C(N)N1CCc2ccccc2C1,-50.55
30234,CCNc1nc(CC(C)C)nc(C(Cl)(Cl)Cl)n1,-50.53
37118,CC(=O)OCN(N=O)C(C)(C)C,-50.52
21952,CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,-50.45
13164,CCc1ccc(F)c(NC(=O)CC(C)N(CC)CC)c1,-50.42
56439,C=C1[CH]C=CC=C(O)N1,-50.41
117518,N=C(O)[C@H]1C=CC[CH][C@H]1O,-50.33
37753,COCN1C(=O)N(COC)C(c2ccccc2)(c2ccccc2)C1=O,-50.33
13313,N#CC1(C#N)C2C=CC(CC2)C1(C#N)C#N,-50.32
12677,CC(=O)OC1CC(C)OC(C)O1,-50.27
32461,CSc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-50.27
4488,Nc1ccc(C(=O)O)c(O)c1,-50.22
11107,CCCCNC(N)=O,-50.21
2968,CN(C)CCCSC(=N)N,-50.21
104490,C[C@@H](O)C[C@@H](C)CC(=N)O,-50.17
156999,C#CCC(=O)CC(=O)O,-50.14
134959,O=CCC(=O)O,-50.08
90205,CN1CCN([CH]N)C1=O,-50.05
32769,Clc1nc(Cl)nc(Oc2ccccc2Cl)n1,-49.97
24822,C=CCN1C(=O)N(C)C(=O)C(C)(C2=CCCCC2)C1=O,-49.92
25857,CC(=O)NC1C=CC(=O)O1,-49.91
20315,Cc1ccc(C)c2c1C(=O)OC2=O,-49.89
58617,CCCC(=O)N(C)[CH]N,-49.86
15261,C#CC(C)OC(=O)Nc1cccc(Cl)c1,-49.81
159706,CC(=O)O[C@@H](C)CC(=O)O,-49.79
53496,CNC[C@H](CC(=N)O)C(=N)O,-49.76
59578,N=CN(C/C=C/O)C(=N)O,-49.75
104296,O=C(O)Cc1cc[nH]n1,-49.74
32715,CCSc1nc(SCC)nc(SCC)n1,-49.74
104242,O=C(O)Cn1cccn1,-49.66
122470,Cc1cc(F)cc(O)n1,-49.6
15999,O=[N+]([O-])c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-49.57
91237,C#C[C@@H]1NC(=N)NC1=O,-49.57
157879,O=C(O)CC1OCCCO1,-49.52
82084,N=C1COC(=O)N1C=O,-49.52
95778,CC(C)C[C@@H](C)CC(=N)O,-49.52
15617,Nc1ccc(-c2ccc(N)c(C(=O)O)c2)cc1C(=O)O,-49.5
15283,CCN(Cc1ccccc1)C(=N)N,-49.48
56622,CN=C(O)CC(C)(C)C,-49.47
8615,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(C[C@H](O)C12C)C1(C)CC[C@@H](O)CC1C[C@H]3O,-49.47
12653,Cc1nc(C)nc(C)n1,-49.46
26439,CC(=O)Nc1ccc(OC(=O)Oc2ccccc2)cc1,-49.41
34037,CC(C)Cc1cnc(NS(=O)(=O)c2ccc(CC(=O)N[C@H](C)c3ccccc3)cc2)nc1,-49.4
63476,CCOCCC(=N)O,-49.38
4408,CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,-49.35
22837,O=C1CNC(=O)N1CN(CCCl)CCCl,-49.29
146725,CC[C@@H](C=O)C(=O)O,-49.28
57142,C[C@H]1C=CN[C@@H]1CC(=O)O,-49.28
59404,N=CNC(O)=NCCO,-49.27
67959,CC(=N)OC(C)=O,-49.21
49498,O=C1C2C(c3ccccc3)NC(c3ccccc3)C1C(c1ccccc1)N(C(=O)NC1CCCCC1)C2c1ccccc1,-49.2
80135,C#CCN(C)CCC(=N)O,-49.19
30835,C=CCNc1nc(NCC=C)nc(C(Cl)(Cl)Cl)n1,-49.18
46955,CC(C)CCN(C(=O)OC(C)C)c1ccccc1,-49.16
11778,Nc1cc(Cl)cc(Cl)c1,-49.15
32301,CCc1ncnc(N)n1,-49.12
23741,COC(=O)Nc1nc2ccccc2[nH]1,-49.01
32131,CCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-49.01
122442,O=C(O)c1cnccc1F,-48.95
24790,CCCCCCCC(O)CC(=O)O,-48.94
6832,Nc1ccc2cc3ccc(N)cc3nc2c1,-48.87
20033,CCNc1nc(CC)nc(OC)n1,-48.81
41119,CN(CCSC(=N)N)CCSC(=N)N,-48.81
84325,COC=NCCC(=N)O,-48.81
91917,CC(C)CC(=N)O,-48.8
109034,CN([CH]O)C(=N)CC=O,-48.78
10446,CC(=O)OC(C)(C)C,-48.73
4198,CC(C)(C)OC(=O)NCCCCN,-48.69
7971,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,-48.69
15660,CC(C)OC(=O)Nc1ccc(Cl)c(Cl)c1,-48.56
11694,CCNC(=O)NCC,-48.5
150,NC(=O)Nc1[nH]cnc1C(=O)O,-48.28
66528,N=C(O)CC(=O)CCC=O,-48.28
78736,CC1(C)N=C(O)CC1=O,-48.26
10149,CC(CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,-48.2
46566,CCCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)c(OC)c1,-48.18
21554,CC(=O)Nc1ccc(NC(C)=O)c2c1C(=O)c1ccccc1C2=O,-48.13
70752,C[C@H](C(=N)O)[C@@H](O)/C=C/O,-48.12
198,NC(=O)NC(NC(N)=O)C(=O)O,-48.03
32061,Nc1nc(CN2CCCC2)nc(N2CCc3ccccc3C2)n1,-48.03
20012,CC(=O)Nc1ccncc1,-48.0
66399,C=C(N)[C@@H](CC=O)C(=O)O,-47.92
136631,C#C[C@](O)(CC)CC(=O)O,-47.91
15442,CC(C)CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,-47.91
69579,C[C]1COC=C(O)N1,-47.81
4461,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,-47.79
117909,N=C(O)C[C@@H](C=O)C(=N)O,-47.74
40415,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2c(C(N)=O)cccc12,-47.67
473,CC(C(=O)O)C(=O)O,-47.63
46954,CC(C)CCOC(=O)Nc1cccc(O)c1,-47.57
56148,N=CNC(O)=NCC(=N)O,-47.57
46784,CC(C)OC(=O)NCN(C)N=O,-47.56
32778,CC(C)Sc1nc(Cl)nc(Cl)n1,-47.53
7610,N#CCC(N)=O,-47.52
24054,Clc1ccc(Sc2nc(Sc3ccc(Cl)cc3)nc(Sc3ccc(Cl)cc3)n2)cc1,-47.49
46562,CCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)c(OC)c1,-47.49
15252,CCCCCCCCCCCC(O)CC(=O)O,-47.48
136988,CCC#C[C@@H](O)CC(=O)O,-47.47
72160,N=C1CC(=N)OCCO1,-47.46
122241,Oc1ncnc(O)c1F,-47.42
17899,COCCOc1cccc(S(=O)(=O)Nc2ncccn2)c1,-47.32
46710,CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-47.3
27169,CC(Br)CC1(CC(C)Br)C(=O)NC(=O)NC1=O,-47.25
96059,CC(=C[O])[C@@H](O)CC(=N)O,-47.18
32927,NC(N)=NNc1ccnc(NN=C(N)N)n1,-47.17
59699,CN(C=O)C(=O)OC=N,-47.14
96981,CC#C[C@@H](CC)CC(=N)O,-47.14
32495,Clc1nc(Cl)nc(Nc2cccc3ccccc23)n1,-47.11
93833,O=C1C[C@H]2[CH-]CNC2=[O+]1,-47.11
35750,C[C@H]1C(c2ccccc2)c2ccccc2CN1CCC(N)=O,-47.09
13695,CC1(C)CC(O)CC2(C)OC(=O)C=C12,-47.08
34830,CCOc1cc(OP(=S)(OC)OC)nc(CC)n1,-47.06
60101,C[C]1C[C@@H](C=O)C(=O)N1,-47.01
118121,N=C(N)[C@H](C=O)CC(=O)O,-46.98
82482,C/N=C/OCCC(=N)O,-46.97
82250,N=C1COC(=O)N1C=O,-46.96
104177,NC1=CC(=O)N(C=O)C1,-46.89
104341,N=C1CC=CN1C(=O)O,-46.88
33302,Cc1cnc(N=C(N)NN)nc1/N=C(\N)NN,-46.87
39116,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,-46.86
39500,CC(/N=C(\NC#N)Nc1cccnc1)C(C)(C)C,-46.86
64876,N=C(CO)N(C=O)C(=O)O,-46.85
138413,CC1=CC(=O)CC(=O)C1,-46.75
137489,CC1=CC(=O)[C@@H](C(=O)O)C1,-46.74
32378,CNc1nc(SC)nc(SC)n1,-46.67
35034,O=C(CCl)CC(=O)Nc1ccccc1,-46.66
40757,CCCC(CC(C)OC(N)=O)OC(N)=O,-46.62
15899,O=c1oc2cc(Cl)ccc2n1CO,-46.58
32490,Clc1nc(Cl)nc(NCc2ccccc2)n1,-46.58
32060,Nc1nc(CN2CCCCC2)nc(N2CCc3ccccc3C2)n1,-46.48
20661,N#CCNc1nc(Cl)nc(NCC#N)n1,-46.47
78157,N[C@H]1CC=C[C@H]1C(=O)O,-46.45
72392,N=C1COCOC(=N)N1,-46.42
75163,CCC(=N)N(C=O)C=O,-46.42
25745,CCCCCCC(=O)C[N+](=O)[O-],-46.35
2976,COC(=O)OC(=O)OC,-46.35
97883,C[C@@H]1C=C(CC(=N)O)CC1,-46.34
81955,CCCN(C=O)[C](C)O,-46.3
48964,NC(=O)Nc1ccc(Oc2ccccc2)cc1,-46.27
25007,CCN(CC)CCOC(=O)c1ccc(NC(=O)CC(=O)Nc2ccc(C(=O)OCCN(CC)CC)cc2)cc1,-46.24
82031,C[C@H]([CH]CO)CC(=N)O,-46.21
57575,C[C@@H]1C[C@H](C(=N)O)[C@H](O)C1,-46.18
32579,Nc1nc(Sc2ccc(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,-46.15
97835,C[C@H]1CC=C(CC(=N)O)C1,-46.12
73967,N=CNC(O)=NCC=O,-46.11
71941,N=C(O)[C@H]1COC[C@@H]1C(=N)O,-46.1
9613,CC(C)(N)Cc1ccc(Cl)cc1,-46.1
32470,CC(C)CSc1nc(N)nc(C(Cl)(Cl)Cl)n1,-45.96
13337,NC(=O)CCNCCS,-45.89
55194,N=COc1nc(=O)o[nH]1,-45.65
31241,CCCNc1nc(NC)nc(C(Cl)(Cl)Cl)n1,-45.61
120638,C[C@H]1C=CCN1C(=N)O,-45.59
148157,O=C[C@H]1COCOC1=O,-45.54
22018,CCOC(=O)Nc1cccc(O)c1,-45.52
35225,CC(C)(C)Sc1ccc(CC/N=C(\N)CSSC/C(N)=N\CCc2ccc(SC(C)(C)C)cc2)cc1,-45.52
42843,CC[N+](CC)(CC)c1cccc(OC(=O)NC)c1,-45.47
28221,CNC(=O)Nc1cccc(Cl)c1,-45.44
54520,N#CCOC(=N)N,-45.43
4404,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,-45.33
8673,CC(=O)OC(C)(C)Cc1ccccc1,-45.32
32153,Cc1nc(N(CCC#N)CCC#N)nc(N(CCC#N)CCC#N)n1,-45.29
33247,C#CC(C)(CC)OC(=O)Nc1ccccc1,-45.26
9123,CCCCN(CCCC)C(=N)N.O=[N+]([O-])O,-45.22
129804,O=C1O[C@H]2OC(=O)O[C@H]2O1,-45.07
36402,CC1(CC(=O)O)Oc2cc3ccccc3cc2O1,-45.04
54014,O=CCC(F)(F)F,-45.03
30229,CC(C)(C)Nc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,-44.97
49495,CCNC(=O)N1C(c2ccccc2)C2C(=O)C(C(c3ccccc3)NC2c2ccccc2)C1c1ccccc1,-44.97
11088,CCCCOC(=O)CC(C)=O,-44.96
157608,C[C@@H](CC(=O)O)OC=O,-44.95
37157,CCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)cc1,-44.89
64349,CCCC(=O)OC(C)=N,-44.74
66088,CC1=NC[C@@H](C(=O)O)CO1,-44.74
82581,CN(C=O)C(=N)CCO,-44.72
36003,CCCCCCCNC(N)=O,-44.69
80126,CC#C[C@@H](N)[C@@H](C)C(=N)O,-44.69
32063,Nc1nc(CN2CCN(c3ccccc3)CC2)nc(N2CCc3ccccc3C2)n1,-44.66
122778,Oc1ncnc(F)n1,-44.65
5057,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-44.56
2258,NS(=O)(=O)c1cc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O,-44.55
21665,CC(C)Oc1nc(Cl)nc(Cl)n1,-44.43
65239,CCCC(=O)OC(C)=N,-44.4
32237,COc1nc(Nc2ccc(Br)cc2)nc(OC)n1,-44.39
153792,O=C1C=CCO[C](O)C1,-44.37
23953,NC(=O)Nc1cccc(C(F)(F)F)c1,-44.35
23083,CC(C)OC(=O)Nc1ccccc1,-44.32
95739,CCOC(=N)N,-44.3
12722,O=P(O)(Oc1ccccc1)Oc1ccccc1,-44.23
28855,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],-44.22
70494,C[C@H]1OC[C@@H](CC(=N)O)O1,-44.17
84674,CC(=O)OCCC(=N)O,-44.15
37634,Cc1cccc2c1NC(=O)C2(c1ccc(OS(=O)(=O)O)cc1)c1ccc(OS(=O)(=O)O)cc1,-44.13
149810,C[C](O)O[C@@H](C)CC=O,-44.08
14078,CC(C)(C)c1ccc2ccc(C(C)(C)C)c(S(=O)(=O)O)c2c1,-44.07
3890,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,-44.07
80016,N=C1O[C@@H]2C[C@H]1[C](O)O2,-44.06
96995,O=CCCN([CH]O)C=O,-44.0
2248,CC(=O)C(C)NC(=O)C(CCCNC(N)N)NC(=O)OCc1ccccc1,-43.96
26909,CCNC(=O)N(c1ccccc1)c1ccccc1,-43.95
102935,N=C1O[C@@H]2C[C@H]1C(=O)O2,-43.89
165287,CCC[C@@H](C(C)=O)C(=O)O,-43.85
119090,Nc1cc(CC(=O)O)c[nH]1,-43.84
121381,Oc1ccnc(F)n1,-43.82
11312,O=c1n(Cc2ccccc2)c(=O)n(Cc2ccccc2)c(=O)n1Cc1ccccc1,-43.79
10098,O=C(O)CC(CO)(C(=O)O)C(=O)O,-43.78
14452,CC(=O)OC(CC1CC(=O)NC(=O)C1)C1CC(C)CC(C)C1=O,-43.78
104119,N#CC[C@@H](C=O)C(=N)O,-43.75
15888,Cc1ccccc1Nc1nc(Cl)nc(Cl)n1,-43.61
117978,N=C(O)CN=C(O)CC=O,-43.54
57576,C[C@@]1(CC(=N)O)CCOC1,-43.51
30834,CCCCCCCCCCCCNc1nc(NCCCCCCCCCCCC)nc(C(Cl)(Cl)Cl)n1,-43.45
23737,CCCCCC(=O)NC(C)=O,-43.3
49499,CCNC(=O)N1C(c2ccccc2)C2C(=O)C(C)(C(c3ccccc3)NC2c2ccccc2)C1c1ccccc1,-43.28
30941,C[C@]12CCC3C4(CC[C@]5(O)C[C@@H](O)CC[C@]35C(O)O4)C1CC[C@@H]2C1=CC(=O)OC1,-43.26
120740,CC(O)=N[C@@H](C)CC#N,-43.21
74285,C[C@@](O)(CO)CC(=N)O,-43.17
88201,CC1=CC(=O)CCCN1,-43.09
97836,CC1(C)C=CC[C@@H]1C(=N)O,-43.09
66756,Cc1nc(C)nc(F)n1,-43.08
119055,Cn1cc(N)c(C(=O)O)c1,-43.07
15892,Clc1ccc(Cl)c(Nc2nc(Cl)nc(Cl)n2)c1,-43.06
82893,C[C@@H](O)C(=O)CC(=N)O,-43.05
30238,CCNc1nc(CCCl)nc(C(Cl)(Cl)Cl)n1,-43.04
3564,N=C(N)SCCc1c[nH]cn1,-43.01
32491,Clc1nc(Cl)nc(Nc2ccccc2Br)n1,-43.0
13468,CC(C)N1C(=O)C=CC1=O,-42.99
151448,COC(C)(C)CC(C)=O,-42.99
15701,CCC(C)OC(=O)Nc1cccc(Cl)c1,-42.95
3356,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,-42.95
97382,CN=C1CN=C(O)N1,-42.9
11626,CC(=O)Nc1cccc(O)c1,-42.88
96881,CN(CCC(=O)O)C(=N)O,-42.86
90823,N#C[C@@H]1CC(=O)NC1=N,-42.85
103080,C[C]1CC(C)=CC(=O)N1,-42.84
157917,CCOC(=O)[C@@H](C)C(=O)O,-42.78
25723,Clc1nc(Cl)nc(N(c2ccccc2)c2ccccc2)n1,-42.75
32126,CCCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-42.73
27783,CN1CCC(N(C(=O)Nc2ccccc2)c2ccccc2)C1,-42.71
49945,CCN(CC)CCNC(=O)N(CCS(=O)(=O)c1ccccc1)C(C)C,-42.65
156864,N#CCCC(=N)N,-42.59
89262,OC1=CC[CH]N1,-42.58
32128,CCCCCc1nc(N)nc(C(Cl)(Cl)Cl)n1,-42.53
12865,CCOc1nc(OCC)nc(OCC)n1,-42.51
4417,Nc1nc(OCc2ccccc2)c2[nH]cnc2n1,-42.47
97127,CN=C1CN=C(O)N1,-42.46
17692,CC1=CC(=O)O[C@]2(C1)CC1CCC2CN1C,-42.44
9113,CC(C)CN(CC(C)C)C(=N)N,-42.41
59560,N=CNC=NCCC(=O)O,-42.38
20867,Cc1nc(NCCO)nc(NCCO)n1,-42.36
12395,CC(Cc1ccccc1)ON=C(N)N,-42.35
30999,NC(=O)N(c1ccccc1)c1ccccc1,-42.33
101197,N=C1O[C@@H]2C[C@H]1C(=O)O2,-42.32
55500,CCC[C@@H](C)N=C(C)O,-42.23
97870,N=C(O)CC1=CCCCC1,-42.15
105493,N#CC[C+]([O-])NC1CC1,-42.1
15359,NC(=O)c1c(Cl)cccc1Cl,-42.1
65799,C[C@@]1(CC(=O)O)COC=N1,-42.09
56614,CC(=O)N(C)C(C)(C)C,-42.07
146684,CCC(=O)CC(=O)O,-42.0
9088,N=C(N)N(Cc1ccccc1)c1ccccc1,-41.97
104167,CC1=NCC(=O)N1C=O,-41.8
14841,CCCC(C)(COC(=O)NC(C)C)COC(=O)NC(C)C,-41.8
23736,CCCCC(=O)NC(C)=O,-41.76
32663,CCC(=O)N1CN(C(=O)CC)CN(C(=O)CC)C1,-41.73
56886,CC1=[O+][CH-][C@H](C)[C@H]1C(=N)O,-41.67
12331,Fc1nc(F)nc(Sc2ccccc2)n1,-41.66
55316,CCC[C@@H](C)CC(=N)O,-41.66
31134,COc1nc(Nc2ccc(Cl)cc2)nc(OC)n1,-41.59
30854,CNc1nc(NC)nc(C(C)C)n1,-41.55
71375,Nc1cnn(CCO)n1,-41.52
149351,C[C@H](C(=O)O)C(=O)CC=O,-41.5
136904,C#C[C@](C)(CC(=O)O)OC,-41.41
15106,NC(N)=NOCc1c(Cl)cccc1Cl,-41.39
54288,N=C(O)CC(CO)CC(=N)O,-41.36
10267,O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,-41.28
58544,CC(C)(C)NC=N[CH]O,-41.27
65808,C[C@@H](C=O)[C@H](C=O)C(=N)O,-41.27
66470,CC(=O)[C@@H](/C=C/N)C(=O)O,-41.23
92083,C[C@@H](C[C]=N)CC(=N)O,-41.2
32479,Nc1nc(Sc2cc(Cl)c(Cl)cc2Cl)nc(C(Cl)(Cl)Cl)n1,-41.18
129541,CCCC(=N)N,-41.14
56517,CCN=CNC(O)=NC,-41.14
167216,C#C[C@@H]1C[C@@]1(C=O)C(=O)O,-41.13
66369,NC/C=C/C(=O)CC(=O)O,-41.13
149319,O=C(O)CC(=O)/C=C/CO,-41.02
74384,C[C@@](N)(CO)CC(=O)O,-41.02
104246,N#C[C@@H]1COCOC1=N,-40.99
6887,CC(=O)CC(=O)Nc1ccccc1C,-40.98
32771,Clc1nc(Cl)nc(Oc2cc(Cl)c(Cl)cc2Cl)n1,-40.96
44123,CC[N+](C)(C)c1cc(C)cc(O)c1,-40.95
42377,CCNC(=O)Oc1cccc([N+](C)(CC)CC)c1,-40.92
118104,N#C[C@H](CO)CNC(=O)O,-40.85
82447,N=C1N[C@@H](CCO)CO1,-40.84
2507,C#CCOC(=O)C1CN=CNC1,-40.76
55665,C/C(=C/C=C/O)CC(=N)O,-40.73
55882,CC#CCOCCC(=N)O,-40.71
32303,Nc1nc(CCl)nc(CCl)n1,-40.69
48059,COc1cc(C(=O)OCCN=C(N)N)cc(OC)c1OC,-40.65
95534,Cc1cc(C)nc(F)n1,-40.62
95783,CCC(C)(CC)CC(=N)O,-40.59
46939,O=C(NC=CNC(=O)OC(=O)C(Cl)(Cl)Cl)OC(=O)C(Cl)(Cl)Cl,-40.58
64412,CCN(C)C(=O)CC=O,-40.57
71724,C[C@@H](/C=C\O)N=C=N,-40.48
95882,Cc1cc(CC(=N)O)c[nH]1,-40.39
80784,OC1=CN[CH]N=C(O)C1,-40.38
60722,CCC(=O)CC(F)(F)F,-40.34
57302,CC(=O)C[C@@H](C)CC(=N)O,-40.33
96972,C[C@@H]1C=C[C@H](CC(=N)O)C1,-40.32
103864,N#C[C@@H]1COCOC1=N,-40.3
6889,CC(=O)CC(=O)Nc1ccccc1Cl,-40.28
11800,CCCNC(N)=O,-40.26
34392,Cc1ccc(NC(=O)OC(C)C)cc1,-40.24
60349,O[C]1C=CNC(O)=CC1,-40.23
80537,FC(F)(F)C1=[O+]C[CH-]C1,-40.21
3809,O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O,-40.19
59168,CCN(C=O)C(C)=N,-40.14
54610,CC(=N)O,-40.1
5561,O=C(O)c1c(Cl)cc(Cl)cc1Cl,-40.04
16490,CCOC(=O)NC(C)C,-40.02
88503,N=C(O)C[C@@H]1C=CCC1,-40.01
96038,Cc1c[nH]c(CC(=N)O)c1,-40.01
96865,N=C(O)C[C@@H](CO)C(=N)O,-40.0
17174,CCCC(=N)N,-39.98
37296,C=CCC1(CC(C)=O)C(=O)NC(=O)N(C2CCCCC2)C1=O,-39.97
28332,Cc1ccc(OP(=O)(NCCC[N+](C)(C)Cc2ccccc2)NCCC[N+](C)(C)Cc2ccccc2)cc1,-39.95
33811,CC[N+](CC)(CC)CCSC(=N)N,-39.93
39335,CCCCCCCCCCCCCCC(C(=O)OCC[N+](C)(C)C)S(=O)(=O)O,-39.85
15491,Nc1ccc(-c2ccc(N)c(S(=O)(=O)O)c2)cc1,-39.79
55856,N=C(O)CC1=C[C@@H](O)CC1,-39.78
6705,CC(=O)Nc1ccccc1C(=O)O,-39.78
90545,CC1(C)C[CH]NC(=O)O1,-39.77
38212,CCCCCCCCCCCC(OC(C)=O)OC(C)=O,-39.73
51085,CC[C@@H](C)CC(=N)O,-39.62
128189,O=C[C@H]1CCOC(=O)OC(=O)O1,-39.55
129536,CCNC(C)=N,-39.54
17138,COCN1C(=O)N(COC)C(O)C1O,-39.5
78719,C[C@H]1CN=C(O)CC1=O,-39.44
162193,CCO[C@@H](C)CC(=O)O,-39.43
140541,[CH]=C(C)CCC=C(O)O,-39.38
73527,CCOC(=N)CC#N,-39.38
30285,Cc1nc(NCCCO)nc(C(Cl)(Cl)Cl)n1,-39.34
35299,CC(=O)CC(=O)OC(C)c1ccccc1,-39.34
47117,O=C(CCCCC(=O)Nc1cccc(Cl)c1)Nc1cccc(Cl)c1,-39.32
55736,N=C(O)CC1=CC[C@H](O)C1,-39.32
23558,CC(C)(N)Cc1ccccc1Cl,-39.25
38986,CCN(N=O)C(C)OC(C)=O,-39.24
65050,O/C1=N/CCCOCC1,-39.23
76145,C[C@@H]1CC(O)=N[C@H](C)C1,-39.2
77031,O=C1CC/N=C\OCC1,-39.13
60999,N=C(O)Cn1cnc(N)c1,-39.11
102328,C#Cc1cc(O)ncn1,-39.07
136662,O=C(O)CC(=O)C1CCC1,-39.05
2861,COC(CCC(C)C1OC23CC(OC(=O)CC(C(C)O)OC(=O)CC(O)(O2)C(C)CC3(C)C)C1C)c1cccc(O)c1,-39.0
146796,CCOC(=O)CC=O,-38.98
96902,N=C(N)CCOCC(=O)O,-38.97
1136,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)O,-38.96
15893,Clc1nc(Cl)nc(Nc2cc(Cl)c(Cl)cc2Cl)n1,-38.95
37080,CC1OC(CC(=O)O)CC2=C1C(=O)c1c(O)cccc1C2=O,-38.94
26973,Clc1ccc(Oc2nc(Cl)nc(Cl)n2)c(Cl)c1,-38.93
14321,CCOP(=O)(Nc1ccccc1)OCC,-38.92
35615,CC(C)(N)Cc1ccc2c(c1)CCCCC2,-38.83
159874,COCC(=O)CC(=O)O,-38.78
104499,CC(C)COCCC(=N)O,-38.77
9134,CN(Cc1ccccc1)C(=N)N,-38.75
95558,Cc1cc(F)nc(C)n1,-38.71
25844,CNc1nc(N(C)C)nc(N(C)C)n1,-38.61
22628,CCCc1nc(C)nc(C)n1,-38.6
13304,CCN(CC)C(=O)Nc1ccccc1,-38.46
15107,NC(N)=NOCCc1ccccc1,-38.44
63600,C[C@@H](O)[C@H](CC#N)C(=O)O,-38.42
102836,CC[C@H](C(=N)O)[C@@H](C)OC,-38.35
26804,CC(C)n1c(=O)[nH]c(=O)n1C(C)C,-38.29
2801,NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,-38.26
49502,CC12C(=O)C(C(c3ccccc3)NC1c1ccccc1)C(c1ccccc1)N(C(=O)NC1CCCCC1)C2c1ccccc1,-38.26
96903,CNC(=N)OCCC(=O)O,-38.22
30263,CCc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-38.18
80887,N=C1NC(=CCO)[CH]O1,-38.18
